threads, execTime
1, 6.697282200
2, 2.822778700
4, 3.385322000
8, 3.765988200
16, 4.628370700
32, 5.645942300
64, 6.275679200
128, 7.281049300
256, 7.360593900
512, 6.376572600
1024, 5.370180400
